"Name","Style","Origin"
"Castle Lager","Pale Lager","South Africa"
"Eagle Lager","Pale Lager","Zimbabwe"
"Golden Pilsener","Pilsener","Zimbabwe"
"Bohlingers","Pale Ale","Zimbabwe"
"Zambezi Lager","Pale Lager","Zimbabwe"
"Carling Black Label","Pale Lager","South Africa"
"Castle Milk Stout","Stout","South Africa"
"Lion Lager","Pale Lager","South Africa"
"Castle","Pale Lager","South Africa"
"Chibuku","Sorghum Beer","Zimbabwe"
